region,date,mean,median,lower_90,upper_90,lower_50,upper_50,Wikipedia
ID,2020-04-01,0.8479082225658103,0.877733164621698,0.48388920337891306,1.131263192486783,0.7593322201143994,0.9883675750182451,148.0
ID,2020-04-02,0.8390791811457798,0.8739598731136056,0.4576775323497867,1.130795375355431,0.7803651839471624,1.0112748441030701,218.0
ID,2020-04-03,0.845171349260907,0.8774607211060259,0.5155762817411917,1.1596001915535485,0.819245763308851,1.0537449505253014,122.0
ID,2020-04-04,0.8559734079040144,0.8943570361086706,0.5025798945983284,1.1590377633912738,0.8218068403579388,1.0476897606983118,64.0
ID,2020-04-05,0.8678357766406231,0.897504269097116,0.5275914266638664,1.1525690132943576,0.8158681468522242,1.0316884430704474,24.0
ID,2020-04-06,0.881048133015491,0.9056729649306559,0.550330981406701,1.1783066185159141,0.8237300584750678,1.0343957516560585,69.0
ID,2020-04-07,0.8904202628795908,0.9124672354348147,0.581646812494819,1.2102002889515149,0.8128988548012135,1.0398227612100674,40.0
ID,2020-04-08,0.897325765888235,0.9190419388186055,0.5603306851885164,1.1995363314102814,0.7948956102241211,1.0161714390394059,22.0
ID,2020-04-09,0.9010007305639355,0.9210362264869347,0.5788935590915225,1.2225700586705333,0.8260034339456347,1.059002708830777,121.0
ID,2020-04-10,0.9183228133130251,0.9376870598573899,0.5591367211396827,1.2127505962172882,0.8278056542173211,1.0685392420749955,43.0
ID,2020-04-11,0.924544091672049,0.9346498019234567,0.565733016132905,1.229455777009098,0.8191041735430015,1.054989509902933,11.0
ID,2020-04-12,0.9320372748800733,0.9443538356444838,0.581020696025923,1.2743626581695595,0.8441223116341147,1.0889020251953094,19.0
ID,2020-04-13,0.9326885667184744,0.942965414663366,0.5776078998294061,1.2798549458554285,0.8319780260324974,1.0636491831375652,27.0
ID,2020-04-14,0.92830974724891,0.9474328769978987,0.5775268741421771,1.2995808288253738,0.8500407081975183,1.0863167533579843,11.0
ID,2020-04-15,0.9245122499148535,0.9455146921299764,0.5073308883964589,1.2814101489538894,0.8262107519393173,1.0756762268438906,123.0
ID,2020-04-16,0.9291549385238411,0.9410885230507359,0.5692004904858994,1.3781374220408356,0.8479408495531844,1.1004451094372096,22.0
ID,2020-04-17,0.9294959060959403,0.9461928586946022,0.47527113792666786,1.319963756454642,0.8513676626698669,1.1227954019848425,46.0
ID,2020-04-18,0.9330782923596732,0.9477989248462769,0.44595537768823224,1.313238886771995,0.8389231706441663,1.113113875898031,13.0
ID,2020-04-19,0.9333891350903201,0.9487449769947306,0.43128395185602475,1.3323110845796404,0.825571535416759,1.1155654221687925,4.0
ID,2020-04-20,0.9306140901154837,0.9453787072306425,0.3832506510874073,1.3375480105080502,0.8164396136595152,1.120382752543494,64.0
ID,2020-04-21,0.9289750385758642,0.9361088836616844,0.3802778982511954,1.365800129169588,0.7916844852771385,1.090508866886263,30.0
ID,2020-04-22,0.9251556621889943,0.9442402502258118,0.3150133295140678,1.386535961460073,0.7898949147112718,1.097961094909035,36.0
ID,2020-04-23,0.9206957100905133,0.942887703869268,0.4073232977436564,1.5085851513056199,0.8215530493560451,1.1484688445394406,34.0
ID,2020-04-24,0.9221120942942516,0.945144394768856,0.322753504878991,1.4006083685817128,0.8373549414536019,1.1775158771276844,34.0
ID,2020-04-25,0.924093979812987,0.9491259005168375,0.3064545021599733,1.4221685824390211,0.7997084320995627,1.1539363783570895,17.0
IL,2020-03-08,1.562681649883896,1.517208804084671,1.1964714097880642,1.9752696075048586,1.2876412679497256,1.5938679403432852,0.0
IL,2020-03-09,1.5632900958343956,1.523987661266491,1.1488540680933408,1.9185218425777533,1.341415586411927,1.6503596645296863,4.0
IL,2020-03-10,1.5580686663511778,1.518042191906581,1.2122651336029147,1.9707948954809635,1.317211496535037,1.6328736270774749,8.0
IL,2020-03-11,1.5519304705178405,1.514116667533595,1.1650948099557734,1.9009249470273044,1.2807326427649102,1.5834243653215592,6.0
IL,2020-03-12,1.544292680146661,1.5091731950874274,1.1954828583446533,1.8991481466809668,1.278480951372389,1.5776920345665153,7.0
IL,2020-03-13,1.5298506835719348,1.4970985440134923,1.197202600446454,1.889883123764818,1.3003725433954174,1.5836082052536615,14.0
IL,2020-03-14,1.5176689337761642,1.4840891204995152,1.1857255770886168,1.843437545173943,1.307685765087645,1.5844139859539959,18.0
IL,2020-03-15,1.500343378874774,1.4672163967102352,1.1494151724142736,1.7835513581590194,1.2726144002625683,1.5447113278111824,29.0
IL,2020-03-16,1.4807458402539575,1.4491596368667663,1.1571674053681582,1.7734986644327073,1.3269013929819806,1.5831044685237325,12.0
IL,2020-03-17,1.4608857875040737,1.433719000846148,1.14655995942259,1.7432246199020938,1.3016130920383109,1.546556925296949,55.0
IL,2020-03-18,1.4352572242676946,1.4086416216700304,1.1390088732962143,1.6943465188993492,1.266974746769958,1.4905430027688245,128.0
IL,2020-03-19,1.4147253303592973,1.3885494724928664,1.1151422501224433,1.6568418607316902,1.2805448997985733,1.4942673281960301,134.0
IL,2020-03-20,1.3899116089089318,1.3600274954435405,1.1320716509626096,1.6394178334666707,1.2468260907865802,1.4508032953391479,163.0
IL,2020-03-21,1.365657457205678,1.336821640066184,1.1286822994957522,1.6328757310774882,1.21862070652738,1.4100501191647221,174.0
IL,2020-03-22,1.3418264746690298,1.3179183140601443,1.0991122729719842,1.5610669679733817,1.2017289153642534,1.3763309378683626,296.0
IL,2020-03-23,1.3156948889847064,1.2922443138001893,1.0959096166332754,1.5233754841779235,1.185289097124406,1.3487942319960875,230.0
IL,2020-03-24,1.292781028963966,1.2684024402151013,1.0870132164563646,1.4853425980347892,1.1502205519059945,1.3039943933406206,250.0
IL,2020-03-25,1.2654404244407247,1.245065232442945,1.0752166330908903,1.43742439734558,1.130045739054885,1.27563999071067,330.0
IL,2020-03-26,1.242958947813675,1.225344404442808,1.0593298525038701,1.3968997010865456,1.1313750621937433,1.2649019731484148,673.0
IL,2020-03-27,1.2159610770108724,1.2024697061299785,1.046986119207715,1.3598792730198537,1.1201086497676849,1.2430756320042002,488.0
IL,2020-03-28,1.196517105945354,1.1804875362855045,1.048774644268643,1.3423518028477535,1.0870967151069812,1.199400299684395,465.0
IL,2020-03-29,1.1750785161078319,1.1617732319804206,1.0345006165984478,1.2967073148042534,1.0888338846511516,1.1880303771778449,1105.0
IL,2020-03-30,1.1594054771906723,1.1464211589852638,1.037044363288007,1.2917372571665426,1.0750171570639349,1.1743228511527282,461.0
IL,2020-03-31,1.140784044802327,1.1274602730306507,1.0149803281937417,1.2482228471515298,1.0688459063862625,1.1571932764570723,937.0
IL,2020-04-01,1.1230099075138564,1.1089784127630602,1.0222959890527874,1.2396704349990844,1.0490361624755977,1.1270805528206982,986.0
IL,2020-04-02,1.109120894330538,1.0974127104271245,1.0092187133976631,1.2103315647333186,1.0439561966645214,1.117810522850087,715.0
IL,2020-04-03,1.095240027652111,1.0845972765479535,0.9961298344229788,1.190186286334079,1.0447527923348308,1.1156758837213951,1209.0
IL,2020-04-04,1.0845976034543798,1.0741449884896728,0.997319909326788,1.1910654553881863,1.0180809867351344,1.0903929272346982,1453.0
IL,2020-04-05,1.0807747446130471,1.0706650706317782,0.9884502649480964,1.1745955541069664,1.0215516259750725,1.0924741131857327,899.0
IL,2020-04-06,1.07540219660206,1.0696503188847026,0.9867104155999873,1.1643308222222073,1.0266179977610683,1.0958049853259046,1006.0
IL,2020-04-07,1.0713015799796994,1.0647687155621193,0.9835367733904515,1.1528091923195014,1.0215602927311556,1.0885753003067027,1287.0
IL,2020-04-08,1.0678483529415588,1.0609043790186776,0.9824107273589743,1.1508622216885849,1.0186077816289691,1.0823930239752326,1529.0
IL,2020-04-09,1.0703948106144718,1.0645653791317566,0.9787556914718334,1.1583625692063624,1.0118603634090422,1.0808595498049434,1344.0
IL,2020-04-10,1.0729614738213853,1.0659569580178139,0.9885842464739603,1.1613380703127485,1.0226241852138733,1.0888356116499565,1465.0
IL,2020-04-11,1.0877458073680188,1.0778933815759109,0.9998023875033446,1.1870411901051419,1.0276742663534875,1.0973700844653556,1293.0
IL,2020-04-12,1.0999021467261794,1.0896831857658533,1.0149706918953068,1.2122481050986675,1.0422622670156276,1.1175708075773292,1672.0
IL,2020-04-13,1.1087147442523553,1.097732282442863,1.0143398439968645,1.2128760292417944,1.0485783058041647,1.1239715245917759,1173.0
IL,2020-04-14,1.1175557013749686,1.1044077795397342,1.0190106791223796,1.2369840326278871,1.0458344920946554,1.1278314780709495,1222.0
IL,2020-04-15,1.1218430310511385,1.1108149124292122,1.0143098440466007,1.2334717080122208,1.0518297104387728,1.1370896436950242,1346.0
IL,2020-04-16,1.1233524846779523,1.110925974675161,1.0169793486964034,1.2457374986889054,1.0724883213901397,1.1609905156228786,1140.0
IL,2020-04-17,1.1243934154883926,1.112520412402621,1.010886497046347,1.2288096912073245,1.0647661012385221,1.1519681881046766,1842.0
IL,2020-04-18,1.134227176803749,1.1199692577678726,1.012186342913294,1.248415946751578,1.0370915685198607,1.1318283376559335,1585.0
IL,2020-04-19,1.1432254296254383,1.1287071119144294,1.0171653533794816,1.266869870780398,1.055206287288165,1.1545630878999267,1197.0
IL,2020-04-20,1.1437397781759737,1.1263079148682489,1.0260377568065318,1.2773314679569219,1.0601179469271211,1.1596450763658537,1151.0
IL,2020-04-21,1.140193210792559,1.1243724840545282,1.0044640169090877,1.2743560992437204,1.0510338143876292,1.1533876374533603,1551.0
IL,2020-04-22,1.1330894020988047,1.1180594917146045,0.97897780470358,1.257396332547944,1.0431239510187449,1.149415793776008,2049.0
IL,2020-04-23,1.1308216803593063,1.1166066166405795,0.9888917852007016,1.2978749075799354,1.0497103889361097,1.1668541441236224,1826.0
IL,2020-04-24,1.1248763128846937,1.1109119824261917,0.9687327368173115,1.2960351785167212,1.0311560721771662,1.1573037881195813,2724.0
IL,2020-04-25,1.1229176008761765,1.112857267999293,0.9602096360049939,1.3138433807791219,1.025317886557679,1.1568167962038252,2119.0
IN,2020-03-08,1.548750929004047,1.4928318333104926,1.1013548231458872,1.9578239137342055,1.2408288495297974,1.5591501786039277,2.0
IN,2020-03-09,1.5539411613683376,1.499598489401448,1.1138602082968272,1.954553898033601,1.259720150538166,1.5830516560601935,2.0
IN,2020-03-10,1.5585093173507172,1.5058671768901302,1.1648330499545199,2.0128798423263476,1.2623911497765556,1.5861358349147707,4.0
IN,2020-03-11,1.5564664066137899,1.5115719419135625,1.1500794995604495,1.9893150141756168,1.2698020384421818,1.5933773610000754,2.0
IN,2020-03-12,1.553059873987187,1.4987009225753725,1.145229094415438,1.9675404299760804,1.2738984878250443,1.587384382738228,0.0
IN,2020-03-13,1.544688300131489,1.488274671081959,1.150740815467398,1.9453126288135976,1.28215434971063,1.5818008072302165,0.0
IN,2020-03-14,1.53571928940369,1.4816934399381965,1.144918898921475,1.9093333013615172,1.2727628800511268,1.5697090507869373,4.0
IN,2020-03-15,1.525343185312668,1.4779784620265746,1.1294703591829485,1.8984257069714265,1.268199622238002,1.5647351514861803,5.0
IN,2020-03-16,1.5097907890534634,1.4640846967490226,1.1266481573567082,1.8715006233982092,1.2057962340245498,1.5047397255325885,6.0
IN,2020-03-17,1.489907608542188,1.4416992036506568,1.1050183037453525,1.8288332451783773,1.2287988055493662,1.5052700590696195,9.0
IN,2020-03-18,1.469543816017168,1.4286535415264874,1.1092033552432026,1.7894475537225627,1.2413857993176953,1.4985689865965288,17.0
IN,2020-03-19,1.4422668102726048,1.4089118527890014,1.0912977963419495,1.7305414026972292,1.2474666165119792,1.4913841692663747,23.0
IN,2020-03-20,1.415789350161772,1.3769094455050643,1.0890836899083662,1.6829891347293677,1.2107056818288076,1.4415384870002204,47.0
IN,2020-03-21,1.3890812125642227,1.351688601228323,1.1154312229025247,1.6733762852429557,1.2189931034889694,1.4400350969285827,0.0
IN,2020-03-22,1.3590346709777779,1.331549719431389,1.0947883321470382,1.6134267381009466,1.1796930482017394,1.3849798396667268,0.0
IN,2020-03-23,1.3237828209378504,1.2967293779130642,1.0802707735890542,1.570446284032077,1.2022351769998125,1.3971016366246933,58.0
IN,2020-03-24,1.2936218271423847,1.2627178501308556,1.0759121622451222,1.5295720011120397,1.134022601652268,1.3107571412007573,106.0
IN,2020-03-25,1.2576882352364689,1.2309823176307366,1.0368716023027582,1.4406693555232808,1.1279929302940055,1.28037330876062,112.0
IN,2020-03-26,1.2206449577808414,1.2005908626574389,1.017933618856695,1.385554700899723,1.1037511767539305,1.245637006718011,168.0
IN,2020-03-27,1.1882309531283335,1.1686102471033681,1.018846358771337,1.3579420535733377,1.0915828088797404,1.2162493075024026,336.0
IN,2020-03-28,1.165734928241414,1.1415875942038982,1.0060820877259182,1.3486538137416022,1.0493038838623547,1.171325478213828,251.0
IN,2020-03-29,1.1396557403898837,1.118980108269309,0.9888644233923151,1.3052466572509156,1.0524339328318413,1.1616114271462619,282.0
IN,2020-03-30,1.1132766090977462,1.097199054073686,0.9835389828249463,1.2821183671629224,1.022424769883762,1.1270343859642722,272.0
IN,2020-03-31,1.0883892849245844,1.0770688128237524,0.9479163337966772,1.2225693561716129,1.0146581540757114,1.1120756741510083,373.0
IN,2020-04-01,1.0715908773441634,1.0605907831782924,0.9410914474724186,1.2058008966941989,0.9994414327833403,1.0842993253862259,406.0
IN,2020-04-02,1.0512380625133004,1.0464717039687819,0.9126772336073191,1.1846299113651093,0.987005454493978,1.078241884366982,474.0
IN,2020-04-03,1.038934744490945,1.0329199547355585,0.8888115645527436,1.1749191592913424,0.9883004393963983,1.0694481905363409,398.0
IN,2020-04-04,1.0269431146352963,1.0253979328948524,0.8803956242652128,1.153225219521424,0.9700281087452113,1.0604003037666463,516.0
IN,2020-04-05,1.0223777268614802,1.023265269106031,0.8823157190204127,1.1460281400171284,0.9924962487921812,1.0803571542074937,458.0
IN,2020-04-06,1.0245694387941484,1.0232393615350197,0.8823298578570765,1.1375668804876449,0.9793100177661819,1.0601124687256784,533.0
IN,2020-04-07,1.029611573650946,1.0270781451410118,0.9065828872219142,1.1588378585102022,0.977638243802903,1.059251793343211,563.0
IN,2020-04-08,1.0330380372629848,1.0300810147734027,0.8888443750525601,1.1478720033502428,0.9747254941539166,1.056451646504167,436.0
IN,2020-04-09,1.0345589832475912,1.028630279607428,0.9089975471659596,1.1866756956845563,0.9781899657214844,1.0621133979900141,408.0
IN,2020-04-10,1.0402997054913161,1.0322398849598748,0.9091721085163468,1.1897988907670647,0.9905899351421431,1.078516297907043,556.0
IN,2020-04-11,1.0472184845127435,1.038385026223985,0.9023613281315589,1.177194466951182,0.9833338792392525,1.070534943945886,528.0
IN,2020-04-12,1.0519009368624777,1.044816832914766,0.901804137056086,1.1803983116055812,0.9757688737729432,1.069789753052098,493.0
IN,2020-04-13,1.060909503276193,1.0503510451505564,0.9160115288598771,1.1935500134379962,0.9939170981511306,1.0831128573955593,308.0
IN,2020-04-14,1.065869879766515,1.0540204777875852,0.920372618730783,1.2117824478624135,0.9999587658353172,1.0904518087928516,291.0
IN,2020-04-15,1.0640264459489863,1.0509994252105594,0.9204271485134847,1.2133885129440602,0.9995076536259382,1.0952145660218982,428.0
IN,2020-04-16,1.0619329000576805,1.04855843556685,0.9103426097547892,1.20423593377824,0.9928942361006856,1.0897454436037795,587.0
IN,2020-04-17,1.0648085994632628,1.0522180383443054,0.9063157361948833,1.2136925124216145,0.9942761756093738,1.0942310205118446,612.0
IN,2020-04-18,1.0698169820099654,1.059927337252831,0.905699313054332,1.2246783463533468,1.002254694307819,1.1113655883285278,487.0
IN,2020-04-19,1.0812263267744298,1.064968797201348,0.9194798474746487,1.2676508814333634,0.9909811740765768,1.110219633071291,569.0
IN,2020-04-20,1.0913817033732263,1.0733130100085682,0.8979685581763379,1.281311080431412,0.987310432995072,1.111035207247658,476.0
IN,2020-04-21,1.098115779990557,1.08540048289583,0.9007847567398402,1.2960714191980056,1.00642209189239,1.139625345038564,411.0
IN,2020-04-22,1.1014830800913051,1.0876252039775718,0.8928638714772226,1.3322199071746945,1.0035332288863341,1.1450579682547144,341.0
IN,2020-04-23,1.104052129600306,1.0872039013778476,0.860196900128746,1.3216658501140834,0.9991438135315275,1.153186971149512,601.0
IN,2020-04-24,1.1068820050400172,1.0820168655709035,0.8526871957040024,1.3406527481998587,0.9849557305266954,1.151122733260911,641.0
IN,2020-04-25,1.1055956972051184,1.0813189382292725,0.7918980300529206,1.3346233395228462,0.9648549223417441,1.1365943870606185,715.0
KS,2020-03-08,1.3254003494278106,1.2782375144662148,1.0130558393563742,1.6730316884064846,1.146543177169228,1.36970133529079,0.0
KS,2020-03-09,1.3236025935774811,1.273649128588761,1.0159664383056521,1.6754878861944975,1.1001192219065878,1.320480333008736,0.0
KS,2020-03-10,1.3202479770248374,1.2755621283848044,1.0154127154025596,1.6454517689023587,1.1385779436115866,1.35359305111046,0.0
KS,2020-03-11,1.3198097711362813,1.2739533610320009,1.0084009855177811,1.6406982232947231,1.1006263937383802,1.3141797106667352,0.0
KS,2020-03-12,1.320402359370466,1.2714130818192413,1.029187761679552,1.63492923537778,1.1288250723459876,1.3443635821120503,0.0
KS,2020-03-13,1.316339973445545,1.2687894206926753,1.050483344986409,1.6392483750626607,1.0999471185445868,1.3080874132629892,1.0
KS,2020-03-14,1.3151353744900012,1.2724699499881504,1.0099597936645586,1.5823637406106674,1.1182041804210374,1.3211525595261842,2.0
KS,2020-03-15,1.311462577374535,1.2726333979968203,1.0483328494125552,1.6153942798549383,1.1349401599372668,1.3323721551184962,1.0
KS,2020-03-16,1.3067243553819505,1.2708906887714848,1.0441362166853398,1.5870709835221484,1.1300890755765196,1.3225108037921396,2.0
KS,2020-03-17,1.3023417466561156,1.2691136308986195,1.0309525477510781,1.5641161110613293,1.1246067748287054,1.3155880995427942,5.0
