date,region,index,mean,median,lower_80,upper_80,symptomatic_onsets,positive_test_adjusted,positive_test_adjusted_raw,positive,tests,new_tests,new_cases,new_deaths
2020-04-29,PA,63,0.8201734871556043,0.8220570967320591,0.7660665491851579,0.8942300232760703,920.1637488131712,1300.4832031164788,1192.9794990828825,1102.0,5795.0,5795.0,1102.0,479.0
2020-04-30,PA,64,0.8217793996592689,0.8236452520105411,0.7600908112783258,0.8887442364881077,885.7143705822757,1259.2404072311028,1352.048297850626,1397.0,6482.0,6482.0,1397.0,97.0
2020-05-01,PA,65,0.8239702111090591,0.8250880228390254,0.7593658807650004,0.8809636705447164,852.8512073877646,1218.3643840330851,1245.816114559222,1208.0,6083.0,6083.0,1208.0,62.0
2020-05-02,PA,66,0.8257989593315338,0.8275888285251118,0.7637075990310551,0.8889292255319305,821.5010895197339,1178.0393136536022,1055.5942464765922,1334.0,7928.0,7928.0,1334.0,64.0
2020-05-03,PA,67,0.8297866802533143,0.8306420764888944,0.7757470615829649,0.8966032499407786,791.6517078922751,1138.4211824440206,1146.2557383695469,962.0,5265.0,5265.0,962.0,26.0
2020-05-04,PA,68,0.8326521423888943,0.8350560987386916,0.7714586795143117,0.8940880782219002,763.2345326378966,1099.6469154491915,1045.7823818700062,825.0,4949.0,4949.0,825.0,14.0
2020-05-05,PA,69,0.8346425390966727,0.8340718029944245,0.7738003547413334,0.8919265808429017,736.3007135558845,1061.830716031872,1025.4183815047486,865.0,5292.0,5292.0,865.0,554.0
2020-05-06,PA,70,0.8375838161616186,0.8353942834799768,0.7846014674966513,0.8985907723131206,710.8453805876846,1025.0678451895099,1020.6674401751552,888.0,5458.0,5458.0,888.0,94.0
2020-05-07,PA,71,0.8393159801663703,0.8366333544126758,0.7813909848946179,0.8927702678828812,686.6795301129372,989.4284411945696,1041.0307914929483,1070.0,6448.0,6448.0,1070.0,310.0
2020-05-08,PA,72,0.8429935490900369,0.8415430371962924,0.7777979528672666,0.8920597022742919,663.6929671652473,954.9680779504283,1068.0405987167794,1323.0,7771.0,7771.0,1323.0,200.0
2020-05-09,PA,73,0.8457791628984912,0.8451571246946441,0.782665843892317,0.899850307652578,641.8003153019213,921.7356053278073,1032.7968779713228,1078.0,6548.0,6548.0,1078.0,72.0
2020-05-10,PA,74,0.8466465663769849,0.8465452275746016,0.7763865855765193,0.8897959901568272,621.0025582074009,889.7592762552542,1116.559585719374,1295.0,7276.0,7276.0,1295.0,19.0
2020-05-11,PA,75,0.8498786922126322,0.8498191445795482,0.7884913350422723,0.9048934560373768,601.2782415110638,859.044140478832,761.2224994822252,543.0,4475.0,4475.0,543.0,24.0
2020-05-12,PA,76,0.8526208240371583,0.8514579766446163,0.7795449667059681,0.9024862119928118,582.4266455830142,829.5796956577573,737.2729750055043,837.0,7122.0,7122.0,837.0,75.0
2020-05-13,PA,77,0.8528943255093692,0.8504266500484787,0.7949795190415433,0.909653206191847,564.4042855090298,801.3470797553653,643.8253244421078,707.0,6889.0,6889.0,707.0,137.0
2020-05-14,PA,78,0.8542861038600685,0.8526141619816494,0.7978140474985121,0.9105702330756634,547.2472004825695,774.3219188999002,706.7588544663205,938.0,8326.0,8326.0,938.0,275.0
2020-05-15,PA,79,0.8517835171511146,0.8510426290132946,0.7897974804831734,0.9050855377940776,530.8019487076958,748.4666213173184,716.1744474637891,986.0,8637.0,8637.0,986.0,124.0
2020-05-16,PA,80,0.8521630570443426,0.8508112572317791,0.7875474639830718,0.9095878903409924,514.9491023409471,723.7360562546819,775.164790451447,989.0,8004.0,8004.0,989.0,61.0
2020-05-17,PA,81,0.8553344532215591,0.8553051952227642,0.780611628648121,0.9072108683198672,499.5099792629414,700.0875757276593,771.1809035674617,623.0,5068.0,5068.0,623.0,15.0
2020-05-18,PA,82,0.8535337797367492,0.8529954109160285,0.801278692174256,0.9280216765980293,484.44058581300015,677.4724027650168,669.2740724005225,822.0,7705.0,7705.0,822.0,87.0
2020-05-19,PA,83,0.8467704382592048,0.8464888597367504,0.7847271106066913,0.913927498379652,469.96056513652564,655.8333591064362,420.94272054660036,610.0,9091.0,9091.0,610.0,119.0
2020-05-20,PA,84,0.8447651704391276,0.8435579679278937,0.7778276117709176,0.9051448344408564,455.97198829979004,635.1009664135288,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,PA,85,0.8425009555281914,0.8422889511832659,0.7774947288357661,0.901739670607242,442.0386218987941,615.2000423597755,563.7787380579721,1726.0,19206.0,19206.0,1726.0,245.0
2020-05-22,PA,86,0.8380988792945809,0.8374553560179074,0.7750543792176852,0.8963223112831774,428.11494238354,596.0731664837283,538.1661715303953,866.0,10095.0,10095.0,866.0,115.0
2020-05-23,PA,87,0.8355208866902469,0.8325441555266946,0.7755588391204591,0.89941426863155,414.3907069041636,577.6716647546277,481.24371391953133,725.0,9451.0,9451.0,725.0,112.0
2020-05-24,PA,88,0.8316040674028068,0.8341922929962224,0.75931137273732,0.8861010752082262,400.84455073031035,559.9240010249979,599.188993017735,730.0,7643.0,7643.0,730.0,28.0
2020-05-25,PA,89,0.8272337874027409,0.8301491936129539,0.753015248121126,0.8827688595686994,387.45874735828346,542.7469487310767,422.75691948256724,473.0,7019.0,7019.0,473.0,15.0
2020-05-26,PA,90,0.8228453137377104,0.8243411315601705,0.7462623480952065,0.8744696501227781,374.24072504469353,526.0698409225689,528.0543917453307,451.0,5358.0,5358.0,451.0,13.0
2020-05-27,PA,91,0.819129504244984,0.8176670052547781,0.7580558633284118,0.8843076802058816,361.15419836828215,509.8340596524779,447.4872251893128,780.0,10935.0,10935.0,780.0,113.0
2020-05-28,PA,92,0.8151405574359398,0.8125833557944359,0.7490684203365265,0.8787180602296205,348.18867111970167,493.9907128284518,464.61567396993945,625.0,8439.0,8439.0,625.0,108.0
2020-05-29,PA,93,0.8135130007913092,0.8125850630951936,0.7458261427018722,0.8742636334787919,335.3828360853252,478.4977422197341,777.6578800579747,1297.0,10463.0,10463.0,1297.0,91.0
2020-05-30,PA,94,0.8141500937996422,0.8146853754631849,0.7424395804746912,0.8782430660521374,322.77460694460325,463.31684077607673,458.75634153423897,692.0,9463.0,9463.0,692.0,73.0
2020-05-31,PA,95,0.8136972326863148,0.8103058418982818,0.7409468685514597,0.8778888042431303,310.45898657425516,448.4160904806385,409.74188183247065,515.0,7885.0,7885.0,515.0,18.0
2020-06-01,PA,96,0.8156142274300237,0.8140166234177872,0.7425312526805767,0.8897015320389101,298.57681472628593,433.7717255219805,330.97215078335165,352.0,6672.0,6672.0,352.0,12.0
2020-06-02,PA,97,0.816300447034421,0.8155452549159785,0.7382057955191108,0.8945425918104853,287.165413232396,419.3662767652034,364.19437733272315,612.0,10542.0,10542.0,612.0,100.0
2020-06-03,PA,98,0.8184654113101532,0.8176686420122361,0.7413084805024478,0.908253095173044,276.248119463392,405.1949848052452,1274.6009754842842,512.0,2520.0,2520.0,512.0,74.0
2020-06-04,PA,99,0.8196958927790796,0.8193798569717368,0.7376202725526735,0.912502971473747,265.8282436305743,391.27098302447854,209.49063073688168,538.0,16111.0,16111.0,538.0,76.0
2020-06-05,PA,100,0.8201100152423936,0.8168296008275652,0.7445122304574607,0.9353096440129064,255.89906919448043,377.6176002053609,362.36693547692255,445.0,7704.0,7704.0,445.0,69.0
2020-06-06,PA,101,0.8204921537039024,0.8213386133541138,0.7136501891087261,0.9101674831642328,246.4463927037185,364.2626442046853,378.39202375016436,701.0,11622.0,11622.0,701.0,45.0
2020-06-07,PA,102,0.8228529469880328,0.8205277933201154,0.7204308324012886,0.9288520476034926,237.41975791110204,351.2357351075666,332.14961788878577,506.0,9557.0,9557.0,506.0,12.0
2020-06-08,PA,103,0.8250217910091713,0.8244528167044958,0.7156573171838182,0.9325134643959088,228.78621636316558,338.56571323340665,291.07372945807145,351.0,7565.0,7565.0,351.0,10.0
2020-06-09,PA,104,0.8282632644838736,0.8259838730218239,0.7004538947919045,0.9261681899289672,220.5695084934792,326.27772603956373,370.2177820651632,493.0,8354.0,8354.0,493.0,61.0
2020-06-10,PA,105,0.8294264664724911,0.8262625883248274,0.7052642549481111,0.9438584902068384,212.79408590830133,314.39039293479334,316.52780423908456,410.0,8126.0,8126.0,410.0,48.0
2020-06-11,PA,106,0.8305407312581916,0.8263331690464608,0.6827912168316409,0.9453928010027238,205.46902119766682,302.9143178303397,294.67815910187784,467.0,9942.0,9942.0,467.0,51.0
2020-06-12,PA,107,0.8310275460004669,0.8201290951014002,0.6952709043670287,0.9690408656441896,198.5556606512429,291.8561214425498,34.469377341822586,66.0,12012.0,12012.0,66.0,49.0
2020-06-13,PA,108,0.8327951798295471,0.8227360005848725,0.705017046201133,0.9852325992744656,192.0044971218721,281.22173504525705,335.1328661689191,463.0,8667.0,8667.0,463.0,49.0
2020-06-14,PA,109,0.8324286224682309,0.8205005449033129,0.6903996081652927,0.9937366801711895,185.7871864941054,271.0172899705253,257.62299721426723,336.0,8182.0,8182.0,336.0,4.0
2020-06-15,PA,110,0.8332077300329593,0.8224551592063309,0.6486505852640972,0.9556433817346204,179.90702924722274,261.2461107736266,206.8303374927409,323.0,9797.0,9797.0,323.0,28.0
2020-06-16,PA,111,0.8367209410115882,0.8220479297073209,0.6598418973867427,0.9730543433693102,174.34565549421833,251.90584510030442,225.69871365420784,362.0,10062.0,10062.0,362.0,33.0
2020-06-17,PA,112,0.8382033516760491,0.8322120456614066,0.6722348169078017,0.9941064916312496,169.08377940015626,242.98937651886712,215.7919639111739,335.0,9739.0,9739.0,335.0,43.0
2020-06-18,PA,113,0.8380487651554577,0.8291268385489081,0.6539321627555312,0.9851048231130984,164.1646457416494,234.4878613786785,233.36231651299235,418.0,11237.0,11237.0,418.0,42.0
2020-06-19,PA,114,0.8383986890211262,0.8302460112696495,0.6318891091525968,0.9557294490560064,159.58357285221055,226.39073960672675,250.93706704846844,526.0,13150.0,13150.0,526.0,38.0
2020-06-20,PA,115,0.8393795131388315,0.83157453143316,0.6466456138380843,0.9685941371979452,155.2685674513557,218.6858170331957,300.86659480547166,504.0,10509.0,10509.0,504.0,20.0
2020-03-01,DE,0,1.9528792179902648,1.926406516036253,1.5598886408949981,2.196469629597996,19.220967477087708,0.0,0.0,0.0,0.0,,,
2020-03-02,DE,1,1.9476931432310682,1.9215928027675264,1.6448295289123391,2.2340152904136814,0.2662625735414368,0.0,0.0,0.0,0.0,,,
2020-03-03,DE,2,1.9397479216180784,1.9174176375946828,1.6044097654756215,2.171132901031947,3.77599955190425,0.0,0.0,0.0,0.0,,,
2020-03-04,DE,3,1.9401790822706664,1.9226600749690297,1.6779499914708156,2.2157549002031813,7.192992261110897,1.2464982877842377,0.0,0.0,0.0,,,
2020-03-05,DE,4,1.9391751936472108,1.9255712091791848,1.6575901742063142,2.164890232374875,7.98573615879707,1.9420555554681247,0.0,0.0,0.0,,,
2020-03-06,DE,5,1.9334955342507605,1.91207296272139,1.6564849544243527,2.1351695448671006,8.58983838875598,2.428454164134157,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,DE,6,1.9245477282395524,1.9082930215497669,1.6421297753815949,2.1069838543603017,9.831495667893137,2.9559173896057565,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,DE,7,1.915684443049824,1.8981239510525536,1.6727817088075394,2.1331311753380118,11.364956562174735,3.653848815109582,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,DE,8,1.9065755632191648,1.891386586430673,1.685941249048266,2.1225561069593932,13.028598950762465,4.304789469197371,0.0,0.0,0.0,5.0,0.0,0.0
2020-03-10,DE,9,1.8943834985371493,1.881433656155954,1.7074530172086977,2.136848988847906,14.895825146091578,5.174650120950564,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-11,DE,10,1.8836807306658463,1.873351345072585,1.6564984190015624,2.065606304705874,17.034910583481725,5.914704975017568,2.4070397287074163,1.0,0.0,1.0,1.0,0.0
2020-03-12,DE,11,1.8656896363303683,1.849733292631416,1.6579198668833623,2.0401420528522425,19.47114238226048,6.831131355307655,7.221119186122251,3.0,21.0,9.0,3.0,0.0
2020-03-13,DE,12,1.848345061147184,1.8345994253959983,1.6411948570377195,2.010549861966987,22.22967858192721,7.9637123109754,0.0,0.0,3.0,7.0,0.0,0.0
2020-03-14,DE,13,1.8296561630696584,1.8225484553208493,1.6179354901937522,1.9676768678940555,25.33667954504278,9.10123565393592,4.814079457414833,2.0,30.0,8.0,2.0,0.0
2020-03-15,DE,14,1.8064608681799712,1.8040544821996487,1.6561336002462859,1.9783464652785177,28.82115839752192,10.45929328760075,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,DE,15,1.7835857409045277,1.775638397401068,1.6341488431346445,1.942593463554092,32.71734508415703,11.988408593257349,4.814079457414833,2.0,2.0,2.0,2.0,0.0
2020-03-17,DE,16,1.7596653968510712,1.7499749546153034,1.5790590160403528,1.880909790966572,37.047460711296345,13.791426131182856,19.256317829659327,8.0,0.0,8.0,8.0,0.0
2020-03-18,DE,17,1.7356332877558909,1.7287676708795328,1.5904513252040384,1.8833487041303705,41.83288127385472,15.73182098418232,21.663357558366748,9.0,9.0,9.0,9.0,0.0
2020-03-19,DE,18,1.7065747777920959,1.7027421392597841,1.5509852591288469,1.8387812098452216,47.099093315535406,17.95283653454967,12.03519864353708,5.0,5.0,5.0,5.0,0.0
2020-03-20,DE,19,1.6775440265717312,1.6756540159493274,1.5359711415928858,1.8209033947392448,52.868781099349796,20.470338941393265,19.256317829659327,8.0,8.0,8.0,8.0,0.0
2020-03-21,DE,20,1.6498104759716357,1.644777712392084,1.5253465827017167,1.7901770375441564,59.11552916024164,23.298585630596147,16.849278100951913,7.0,7.0,7.0,7.0,0.0
2020-03-22,DE,21,1.6213050333980104,1.6112047218542656,1.4702266198746934,1.7152639195661719,65.89116699372768,26.455205802911127,26.47743701578158,11.0,11.0,11.0,11.0,0.0
2020-03-23,DE,22,1.5927371715315497,1.5873770955242126,1.462593984072844,1.7001693062723375,73.15786872056142,29.9898037685201,28.884476744489003,12.0,12.0,12.0,12.0,0.0
2020-03-24,DE,23,1.5652436391913334,1.5609819253112525,1.4559830166357712,1.6869317033317093,80.92053760609481,33.89431258373155,55.36191376027057,23.0,23.0,23.0,23.0,0.0
2020-03-25,DE,24,1.5381203220399673,1.536319308611287,1.4096826968092175,1.6269365632369814,89.16954152232002,38.19569213192076,57.768953488978006,24.0,24.0,24.0,24.0,0.0
2020-03-26,DE,25,1.5129472851374013,1.5046174914400767,1.4168851405095575,1.6367189165015026,97.88590221228924,42.92474603127394,36.10559593061125,15.0,15.0,15.0,15.0,1.0
2020-03-27,DE,26,1.4848201952700104,1.4784246914911243,1.3801989488876878,1.5919152699493344,107.0483801280813,48.10532803037604,79.43231104734473,33.0,33.0,33.0,33.0,1.0
2020-03-28,DE,27,1.4580740394960947,1.4518288084738338,1.3511307327520092,1.5585623004943423,116.63685860325869,53.729215910763436,122.75902616407824,51.0,51.0,51.0,51.0,1.0
2020-03-29,DE,28,1.4295797910680847,1.4220367054088163,1.3341149951018982,1.5331028426476951,126.59661543116266,59.81567298290522,43.326715116733496,18.0,18.0,18.0,18.0,3.0
2020-03-30,DE,29,1.4055017124347695,1.4012504884135282,1.2981177845463183,1.4989965615078178,136.85536917813707,66.35474456123882,12.748169904951684,32.0,2212.0,2212.0,32.0,0.0
2020-03-31,DE,30,1.374154223019077,1.3693401609298252,1.2842236550558417,1.4778151021358488,147.33745174888432,73.36617691397656,31.574559255627484,55.0,1535.0,1535.0,55.0,4.0
2020-04-01,DE,31,1.3441373530814693,1.3422481341390071,1.2461998338978693,1.4361834159887494,157.99471022985412,80.83058248296531,117.33599181877577,49.0,368.0,368.0,49.0,1.0
2020-04-02,DE,32,1.3140310002770772,1.3156248608233565,1.2072502823618412,1.396164211727303,168.692108859881,88.74283087702084,38.24727624478234,25.0,576.0,576.0,25.0,1.0
2020-04-03,DE,33,1.2869190310782954,1.2867943211240618,1.1958422070802863,1.3883825365402165,179.2587226350509,97.07171052612229,103.35263980812294,57.0,486.0,486.0,57.0,2.0
2020-04-04,DE,34,1.2554150652550498,1.2534515785370897,1.1493676897092946,1.3496687777469478,189.57753038810074,105.79870524874492,123.3014344317116,143.0,1022.0,1022.0,143.0,0.0
2020-04-05,DE,35,1.222808882592359,1.2226865138235892,1.1119808638899995,1.3024507943535362,199.5725117557555,114.87724342168356,133.77111873696927,80.0,527.0,527.0,80.0,0.0
2020-04-06,DE,36,1.189206762653802,1.1874327457380005,1.0840590237813377,1.27139634934559,209.08793679674045,124.26017636680376,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,DE,37,1.158443027786604,1.1601435823920685,1.0530137078201491,1.2444735895450458,217.9005261918499,133.8762551695862,143.86068975246172,255.0,1562.0,1562.0,255.0,2.0
2020-04-08,DE,38,1.1266850813033549,1.129591487835886,1.037629399350509,1.2181324015657191,225.82569263631027,143.65735278626582,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,DE,39,1.0947594541855166,1.0958575815927012,1.0004831435306785,1.1755642247550429,232.7667133189612,153.51725694445287,184.30255717065967,279.0,1334.0,1334.0,279.0,7.0
2020-04-10,DE,40,1.0645554422124737,1.0613039154742931,0.9696606569013844,1.1434365208828896,238.63110786755,163.36328192931822,56.65308056018068,119.0,1851.0,1851.0,119.0,0.0
2020-04-11,DE,41,1.0345016474716275,1.0301813757768976,0.9543042489831252,1.1167863779894711,243.28840671989482,173.07223113295726,368.27707849223464,153.0,0.0,-638.0,153.0,10.0
2020-04-12,DE,42,1.0070146216671552,1.0051299682535664,0.9356127595026881,1.0859624956211795,246.65845838108623,182.53555153557804,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,DE,43,0.9808329276032824,0.9786796977014602,0.9003757492663461,1.0508280476236729,248.704712240815,191.63063979956692,179.43893685250853,146.0,717.0,717.0,146.0,2.0
2020-04-14,DE,44,0.9554955056232042,0.9537692855016476,0.8842535818517193,1.0323983522801337,249.43950630323346,200.23686601282088,247.61476296787362,136.0,484.0,484.0,136.0,6.0
2020-04-15,DE,45,0.9291831216518858,0.9259979036201156,0.8548617273350658,0.9878570398465144,248.91282629679765,208.2275413067224,279.38341216038305,253.0,798.0,798.0,253.0,5.0
2020-04-16,DE,46,0.9056740147338024,0.9025505755243391,0.8439180080639183,0.9760946380239446,247.1586812318716,215.49456979484486,146.8294234511524,61.0,248.0,248.0,61.0,6.0
2020-04-17,DE,47,0.8842204482470928,0.8820838537869145,0.8188410278763556,0.9494681686254036,244.16823368990242,221.933165139041,327.64899052561725,248.0,667.0,667.0,248.0,9.0
2020-04-18,DE,48,0.8646303651397633,0.8618807924135798,0.8033448312664963,0.9289022248093076,240.00393524481186,227.45891788665867,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,DE,49,0.8474548847554283,0.8462960661109201,0.7939916003617572,0.9177701952279038,234.813691706665,232.0050648121542,243.8374615265815,215.0,777.0,777.0,215.0,6.0
2020-04-20,DE,50,0.8318002150943438,0.8305929667363604,0.7579647697271066,0.8832769927452679,228.751919165192,235.5134987236681,397.41169858107963,207.0,459.0,459.0,207.0,5.0
2020-04-21,DE,51,0.8159068442763219,0.8132662481415861,0.751078226904737,0.8759911026642487,221.977157697346,237.947776360639,267.38402530251227,186.0,613.0,613.0,186.0,10.0
2020-04-22,DE,52,0.8075082372994821,0.8060340251002727,0.7409293974274114,0.8643761574641828,214.6391299962252,239.28823264513022,345.0472180769464,269.0,687.0,687.0,269.0,7.0
2020-04-23,DE,53,0.7953183038858008,0.7948009348631386,0.738046269052441,0.8514911003925852,206.84347998510773,239.54149190933705,259.960290700401,108.0,359.0,359.0,108.0,3.0
2020-04-24,DE,54,0.7854540497680359,0.7845850772616483,0.7189123050652458,0.8393800783068089,198.7954128872388,238.72992993159733,252.8546269530861,134.0,467.0,467.0,134.0,8.0
2020-04-25,DE,55,0.7787086019872209,0.7768495399650716,0.7217289323326196,0.8457844415573534,190.6155446672161,236.90604904092632,322.54332364679385,134.0,319.0,319.0,134.0,12.0
2020-04-26,DE,56,0.7714418595006233,0.7709239822540308,0.7138247878396757,0.837183761410437,182.34052706589318,234.13308707530425,260.2176002987373,458.0,1551.0,1551.0,458.0,8.0
2020-04-27,DE,57,0.7652199299045239,0.7634622768661641,0.7036522386105419,0.826128272548323,174.07972216912617,230.48946990616543,307.34552403000686,128.0,367.0,367.0,128.0,5.0
