date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-05-09,DC,72,0.8136909424564694,0.8124613484998641,0.7401900478550418,0.8675843907782939,106.04182351124945,156.99661919183154,195.80632040600602,203.0,1068.0,1068.0,203.0,7.0
2020-05-10,DC,73,0.8119881596710199,0.8107681954357677,0.7467962463716417,0.8732183272737402,102.06533426231428,153.21563356069413,126.26249918459746,170.0,1387.0,1387.0,170.0,12.0
2020-05-11,DC,74,0.809783821291488,0.8089871175846777,0.7477318731267932,0.8755301586172741,98.17188175296606,149.32221478743153,133.94971500318562,117.0,691.0,691.0,117.0,5.0
2020-05-12,DC,75,0.8058594591216414,0.8053657067694283,0.7378782854513647,0.8661028236774276,94.38301587832386,145.34139528568477,109.9074584641523,96.0,789.0,789.0,96.0,8.0
2020-05-13,DC,76,0.8043708439906756,0.8066049550406788,0.7392358167795253,0.8680316185691538,90.70009455398079,141.296997586996,113.34206654115705,99.0,608.0,608.0,99.0,14.0
2020-05-14,DC,77,0.8017605431840922,0.8024863706527868,0.736247650119261,0.8646934170398459,87.10435561306994,137.21149919246068,116.7660882049988,152.0,1341.0,1341.0,152.0,8.0
2020-05-15,DC,78,0.7968450728367616,0.7964433941081199,0.7331086257733742,0.8585202489809588,83.60010053249293,133.10557772280063,103.78411615373112,135.0,1340.0,1340.0,135.0,10.0
2020-05-16,DC,79,0.7931574851006044,0.7921291505284379,0.7280729590346181,0.847316400062678,80.19582452446416,128.99667667788142,147.65820605051658,171.0,1193.0,1193.0,171.0,7.0
2020-05-17,DC,80,0.7886794852921445,0.7875844628825301,0.7258799550932763,0.844464011966683,76.86797115984334,124.8995463504967,83.94610602374229,81.0,994.0,994.0,81.0,8.0
2020-05-18,DC,81,0.7833892907588578,0.7816142933062759,0.7265326054088321,0.8507425941834355,73.60485850281331,120.82807193853107,116.5762563793343,147.0,1299.0,1299.0,147.0,9.0
2020-05-19,DC,82,0.7780766499450392,0.7746263124647198,0.7276089683354068,0.8499938702625233,70.40815265600656,116.79520849806609,109.06724704561584,164.0,1549.0,1549.0,164.0,8.0
2020-05-20,DC,83,0.7730676570206079,0.7718825747849065,0.7047851863497187,0.8304526204924726,67.272738081166,112.81110033729013,115.33775460274299,117.0,1045.0,1045.0,117.0,7.0
2020-05-21,DC,84,0.7665448132082007,0.7641250066989003,0.7031175041025227,0.8260877010811667,64.19618680595937,108.88363880820913,182.60760468767518,237.0,1337.0,1337.0,237.0,5.0
2020-05-22,DC,85,0.7618114970912343,0.7619421319631905,0.7021312555418392,0.8268104521198241,61.18353391991986,105.01955843745085,87.44228954657308,105.0,1237.0,1237.0,105.0,6.0
2020-05-23,DC,86,0.7573705862012956,0.7556633056289523,0.6864173828948641,0.8121577811478666,58.234635775658425,101.22335750681827,8.357546320711581,73.0,8998.0,8998.0,73.0,9.0
2020-05-24,DC,87,0.7523433507672592,0.7530298135059652,0.6823491396981929,0.8096884608187015,55.35789838945707,97.49712473392685,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,DC,88,0.7461119062633957,0.7443852612293502,0.6846328091550995,0.8092766218672529,52.56694399765584,93.8414488217685,296.5211639814109,259.0,0.0,-11188.0,259.0,13.0
2020-05-26,DC,89,0.7429595850545749,0.7410855867539613,0.6758134984814294,0.8071535073264295,49.862325318066596,90.25578413031263,89.68588335944841,109.0,1252.0,1252.0,109.0,0.0
2020-05-27,DC,90,0.7404221055402687,0.7396323799199838,0.6609131970706713,0.7979209609440739,47.23596080875802,86.73891509223488,82.43059384811423,72.0,642.0,642.0,72.0,5.0
2020-05-28,DC,91,0.7363134488121671,0.7370108990918058,0.6628939429304581,0.7992007622494894,44.697752167846986,83.28963158991762,98.45876487413643,86.0,817.0,817.0,86.0,8.0
2020-05-29,DC,92,0.7338769064615596,0.7322366893357142,0.6614052511339432,0.7970614864480423,42.264881321154654,79.90662710544477,52.66399051407297,46.0,344.0,344.0,46.0,7.0
2020-05-30,DC,93,0.7316549228552418,0.7349976581837255,0.6641422131502022,0.8027833214968615,39.935512421728255,76.58949042061458,104.1205349588387,179.0,1771.0,1771.0,179.0,2.0
2020-05-31,DC,94,0.7290048531048194,0.7296197246657112,0.6640806184291795,0.8073299335710077,37.707264992275256,73.33933516958147,96.16902615613328,84.0,854.0,854.0,84.0,4.0
2020-06-01,DC,95,0.7301977506069522,0.7316272665184941,0.6630054165625602,0.8098352174029929,35.58338600237364,70.15789748381971,64.11268410408884,56.0,780.0,780.0,56.0,2.0
2020-06-02,DC,96,0.7301911578241013,0.7315760516846612,0.64662620291516,0.8050803320813612,33.56241874463347,67.04662074391547,33.201211411045996,29.0,438.0,438.0,29.0,2.0
2020-06-03,DC,97,0.7311031816737684,0.731835839831348,0.6478633759779847,0.8118102790832559,31.65237445161666,64.00746671898837,71.96128339594391,130.0,1861.0,1861.0,130.0,3.0
2020-06-04,DC,98,0.7327024339260249,0.7350618400407596,0.6425754111125054,0.8148266464932252,29.857309537649144,61.0436793474045,69.84091181217813,104.0,1534.0,1534.0,104.0,2.0
2020-06-05,DC,99,0.7328174408374352,0.7320719103363325,0.6256872816436954,0.8107085130871999,28.17270102363501,58.15891883133443,90.44467936112531,79.0,765.0,765.0,79.0,0.0
2020-06-06,DC,100,0.73385187868043,0.7350494942779773,0.6335919404112814,0.8245671880478531,26.594655016146802,55.35672343269579,39.68670415304013,70.0,1817.0,1817.0,70.0,8.0
2020-06-07,DC,101,0.7363829664631473,0.7383019048408016,0.6348781159762871,0.833576938787789,25.114707544063506,52.64046675639297,72.12676961709994,63.0,869.0,869.0,63.0,6.0
2020-06-08,DC,102,0.7381404480650047,0.7408955416827736,0.6320306065069611,0.8413005142709838,23.72596959349465,50.0131026673046,48.16960345044198,57.0,1219.0,1219.0,57.0,2.0
2020-06-09,DC,103,0.7396144865482884,0.7413814909260138,0.6370107046706429,0.851560772098978,22.42809527114233,47.47778667016321,63.176798834428816,85.0,1386.0,1386.0,85.0,4.0
2020-06-10,DC,104,0.7406010744134399,0.7460162276508444,0.6192514026974048,0.8443663365531616,21.217879111419307,45.0379149425638,62.40352625141014,63.0,1040.0,1040.0,63.0,4.0
2020-06-11,DC,105,0.742443514232501,0.7445667864152828,0.6200371963259739,0.8576765361563546,20.087299507695914,42.69636009160182,48.87589357658818,52.0,1096.0,1096.0,52.0,3.0
2020-06-12,DC,106,0.7430160728987849,0.7454830319391539,0.6073303678808789,0.8530672138724047,19.02868296626821,40.45530894334678,25.12569388364945,65.0,2665.0,2665.0,65.0,4.0
2020-06-13,DC,107,0.7446938334825514,0.7452463767288104,0.6204928197408434,0.8767887854106408,18.038199433366692,38.31595574500919,52.31619548257573,55.0,1083.0,1083.0,55.0,5.0
2020-06-14,DC,108,0.7447974826162529,0.744003811036912,0.5914907916989682,0.8590907005758806,17.111697339590428,36.278255861181385,39.99257031815153,58.0,1494.0,1494.0,58.0,4.0
2020-06-15,DC,109,0.7465807248085747,0.7463545076415022,0.6047950495473028,0.8849232711489247,16.245221589854644,34.34151766671289,25.04932399342559,32.0,1316.0,1316.0,32.0,0.0
2020-06-16,DC,110,0.7462007768489262,0.7421380387163085,0.6087359853043144,0.8982829681813013,15.434284899612065,32.50461219401939,15.291340262002285,19.0,1280.0,1280.0,19.0,5.0
2020-06-17,DC,111,0.7481774999932266,0.742999545872097,0.603074667542308,0.9054828813740501,14.675436185989781,30.76566485245369,10.09271960393892,29.0,2960.0,2960.0,29.0,3.0
2020-06-18,DC,112,0.7483318530972715,0.7371681390250253,0.5773522824706863,0.8868768102642349,13.964093201164241,29.122000346166626,27.30174782624664,56.0,2113.0,2113.0,56.0,4.0
2020-06-19,DC,113,0.7471231290035603,0.7366997834569409,0.5648762570856507,0.882243708383179,13.298189265061646,27.57038220702468,31.706984304178235,49.0,1592.0,1592.0,49.0,3.0
2020-06-20,DC,114,0.7473266699746004,0.7345019691745706,0.5976004198601976,0.91707798228994,12.674975509689489,26.107236855503192,7.920449393404152,32.0,4162.0,4162.0,32.0,1.0
2020-06-21,DC,115,0.7481455601765977,0.7342348620790236,0.5585919795017378,0.8826327052161392,12.087473566191502,24.72880555785921,23.636408012916885,36.0,1569.0,1569.0,36.0,2.0
2020-06-22,DC,116,0.7478241466859131,0.7401900477884695,0.5648192183974771,0.8969040871798777,11.53304523999018,23.43117053657361,15.771890036553526,38.0,2482.0,2482.0,38.0,2.0
2020-06-23,DC,117,0.7480441240353137,0.7395363897377423,0.5683012979943016,0.9027556643406436,11.012654230225117,22.210361052151985,28.571282104981965,36.0,1298.0,1298.0,36.0,2.0
2020-06-24,DC,118,0.7499499678211257,0.7400806629583245,0.573255984669369,0.9141928565220648,10.52527800441686,21.062340359911925,38.925558206053935,34.0,871.0,871.0,34.0,4.0
2020-02-25,NC,0,2.400213717386755,2.3785343156400898,2.0736212166116705,2.8036490616981142,33.65621167069041,0.0,0.0,0.0,0.0,,,
2020-02-26,NC,1,2.3923313610056867,2.3648303699456297,2.031166037056693,2.7515856734075705,0.5741312001005765,0.0,0.0,0.0,0.0,,,
2020-02-27,NC,2,2.390230803499704,2.3663663516756603,2.0477988086522183,2.7442916978928613,8.143880602392482,0.0,0.0,0.0,0.0,,,
2020-02-28,NC,3,2.390688613066969,2.3726951020350966,2.051101098346577,2.706808844395706,15.56255256174016,0.0,0.0,0.0,0.0,,,
2020-02-29,NC,4,2.3849451923926357,2.3740319312342884,2.067313980108039,2.68409644116548,17.694308275143673,0.0,0.0,0.0,0.0,,,
2020-03-01,NC,5,2.3811508032509563,2.3661142156445516,2.0834051166465213,2.6698909150140366,20.063493879333254,0.0,0.0,0.0,0.0,,,
2020-03-02,NC,6,2.3710574942655738,2.3630335157281035,2.1042138849871503,2.654045889772777,24.286197505471463,2.44158236099596,0.0,0.0,0.0,,,
2020-03-03,NC,7,2.3650299518829105,2.3605487450202607,2.098168642371772,2.6617907318739893,29.478110910156673,3.8118349782291663,0.0,0.0,0.0,,,
2020-03-04,NC,8,2.353670801212774,2.33901004821866,2.0947235865883886,2.6357506022899773,35.45293992396152,4.879971232382798,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,NC,9,2.3383807709451583,2.3275165276381564,2.1221794275047623,2.65126306177528,42.59487542607272,6.190355230168716,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,NC,10,2.314618614230436,2.3113651530410664,2.052953800312045,2.543950687906531,51.205072849659956,7.9640235702957245,3.0305216804973574,1.0,1.0,1.0,1.0,0.0
2020-03-07,NC,11,2.284869273511506,2.2730556180585344,2.090845890540048,2.5490592355304917,61.49397925645977,9.782532779818043,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,NC,12,2.245776603761496,2.23774632271902,1.9866489810633101,2.4228925603346467,73.69826954146781,12.222541445577354,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,NC,13,2.2003857676070413,2.200791925340882,1.9899089723436163,2.4025594667324057,88.08030863547678,14.653462660176539,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,NC,14,2.145612128766317,2.1444136833682226,1.919220003258824,2.313129774706689,104.88078107755516,17.734827259934352,15.152608402486784,5.0,5.0,5.0,5.0,0.0
2020-03-11,NC,15,2.0857765260891896,2.089156096705154,1.8826845309409577,2.2370706225034898,124.30948758677984,21.608632629867028,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,NC,16,2.020203150743191,2.0169719346455848,1.852519377322584,2.1968649067507062,146.51894284118134,25.941995248755976,15.152608402486784,5.0,65.0,65.0,5.0,0.0
2020-03-13,NC,17,1.947477116225943,1.9428618036130079,1.7967525468131882,2.108849519229364,171.59171156309975,31.27288860325726,9.091565041492073,3.0,29.0,29.0,3.0,0.0
2020-03-14,NC,18,1.8764100094596643,1.8718339136735456,1.7273755555611563,2.0163273358968734,199.51346899818512,37.62434165601784,24.24417344397886,8.0,59.0,59.0,8.0,0.0
2020-03-15,NC,19,1.8029300321723851,1.7993767032263048,1.6588169351646689,1.939881018816835,230.1135090427352,45.33148398956065,27.27469512447621,9.0,250.0,99.0,9.0,0.0
2020-03-16,NC,20,1.72732325531146,1.7198343689485591,1.5798252777912636,1.8550304952382093,263.0975114138117,54.28272741942127,3.0305216804973574,1.0,70.0,70.0,1.0,0.0
2020-03-17,NC,21,1.6540647472665335,1.648517985510051,1.5234661273007817,1.7722495299059624,298.2443924195939,64.92664775901517,21.2136517634815,7.0,34.0,185.0,7.0,0.0
2020-03-18,NC,22,1.5828913678604335,1.5773619266398238,1.4595239827598059,1.6847199243982462,334.90568198376474,77.45673639778211,69.70199865143923,23.0,1336.0,1336.0,23.0,0.0
2020-03-19,NC,23,1.5155242103738604,1.5103717829743155,1.3973591285536735,1.6233607688400562,372.46390834429803,92.05573571602987,103.03773713691014,34.0,655.0,655.0,34.0,0.0
2020-03-20,NC,24,1.4531234131354651,1.4501217465630614,1.3450738338964028,1.5707796847783813,410.29030490913016,108.90149308809255,121.22086721989427,40.0,728.0,728.0,40.0,0.0
2020-03-21,NC,25,1.395639890016072,1.3941811957693615,1.2845030032523683,1.4938874037164265,447.7204806150608,128.19910726404063,142.43451898337582,47.0,2043.0,2043.0,47.0,0.0
2020-03-22,NC,26,1.3419072284770293,1.3386979966755037,1.2448551494169766,1.4511710768635917,484.13899995589446,149.9930454421685,215.16703931531242,71.0,1162.0,1162.0,71.0,0.0
2020-03-23,NC,27,1.2940419268829069,1.2887086084735802,1.1956330145308778,1.3904753133471868,519.0098057111422,174.34513666005802,127.28191058088899,42.0,2000.0,2000.0,42.0,0.0
2020-03-24,NC,28,1.2499208195897649,1.2483583533696267,1.1598527553741749,1.3468099223943355,551.8174041244503,201.25226904383442,306.0826897302332,101.0,101.0,101.0,101.0,0.0
2020-03-25,NC,29,1.2078279330315187,1.2068078832423572,1.1228156063265249,1.3013823363143349,582.1765754483264,230.61306099607685,321.2352981327199,106.0,1950.0,1950.0,106.0,1.0
2020-03-26,NC,30,1.1690712723133168,1.1669347600529272,1.0850569965203845,1.2590787236540242,609.7936166772442,262.18212036450376,400.0288618256512,132.0,2421.0,2421.0,132.0,1.0
2020-03-27,NC,31,1.1365210854393673,1.131966369971178,1.0505952596312642,1.226680888123981,634.3061353993799,295.69237281996215,384.8762534231643,127.0,2226.0,2226.0,127.0,1.0
2020-03-28,NC,32,1.1075091821567122,1.1050255389743584,1.02476829869032,1.188851592493015,655.4277696195121,330.7532758176536,521.2497290455455,172.0,2391.0,2391.0,172.0,1.0
2020-03-29,NC,33,1.0812108350949399,1.0768165267076562,1.0130021718789406,1.1674682243644514,673.2038125054668,366.9833117697351,318.2047764522225,105.0,1418.0,1418.0,105.0,0.0
2020-03-30,NC,34,1.057879876770121,1.0571862844121074,0.9792343897070432,1.1382219857517983,687.8112237897548,403.8925538764302,809.1492886927944,267.0,1919.0,1919.0,267.0,2.0
2020-03-31,NC,35,1.0349453461683504,1.0321773257493414,0.9570427098252194,1.1138895409304397,699.3496507354055,441.0136617987472,578.8296409749953,191.0,2242.0,2242.0,191.0,2.0
2020-04-01,NC,36,1.0156418786720949,1.012087537685513,0.931668718076178,1.0854603853721367,707.9273287564122,477.8442252854963,218.98470446577124,86.0,3137.0,3137.0,86.0,2.0
2020-04-02,NC,37,0.9979165750755086,0.9980748544729088,0.9101520917405832,1.066496458352244,713.5919618509773,513.9234982865727,827.3324187757785,273.0,2436.0,2436.0,273.0,6.0
2020-04-03,NC,38,0.9823088522754192,0.9800196218687912,0.9094659293890724,1.0639026676679626,716.4972605986052,548.768955715972,645.8144483478468,236.0,2919.0,2919.0,236.0,3.0
2020-04-04,NC,39,0.9695414875043284,0.9699437310085036,0.8944773199301181,1.04369665557304,716.8902194315248,581.967341265565,344.0063212607073,309.0,7175.0,7175.0,309.0,5.0
2020-04-05,NC,40,0.9564302566195458,0.957665940475188,0.8814091941286313,1.032622876538409,715.0039115910187,613.1482281563302,554.5854675310164,183.0,1272.0,1272.0,183.0,7.0
2020-04-06,NC,41,0.9456929925875924,0.9454436421485176,0.8723348500935677,1.0205483221482226,711.1589790958933,642.0298643508189,863.6986789417468,285.0,681.0,681.0,285.0,2.0
2020-04-07,NC,42,0.9377612401546094,0.939336364826208,0.864571766480913,1.0165861144390964,705.5675224601415,668.3781977054094,1063.7131098545724,351.0,356.0,356.0,351.0,13.0
2020-04-08,NC,43,0.9288508117644146,0.9294840103131956,0.8494299046637119,0.9965163908500082,698.4186597351428,692.0284971210112,621.2569445019583,205.0,1905.0,1905.0,205.0,7.0
2020-04-09,NC,44,0.9207251478908076,0.922046585042842,0.8541438909556897,0.9961193418277036,690.0625641912102,712.8374535695926,372.72211431508924,225.0,4822.0,4822.0,225.0,12.0
2020-04-10,NC,45,0.9136312149291204,0.9118227932009684,0.8420414138945169,0.9798390011412432,680.6727707060338,730.761474537896,208.71057387982086,257.0,9836.0,9836.0,257.0,9.0
2020-04-11,NC,46,0.9115305723120776,0.9102601718875778,0.8454403908717298,0.98771868990904,670.2925229717042,745.7849545398526,1174.3417082837675,404.0,2748.0,2748.0,404.0,6.0
2020-04-12,NC,47,0.9069329572268984,0.9050223281465456,0.8328118793041039,0.9751988138199053,659.058687069762,757.9513514221907,630.3485095434503,208.0,1746.0,1746.0,208.0,1.0
2020-04-13,NC,48,0.904372937906542,0.9023291231042307,0.840995842947109,0.9799403951822682,647.3780689147162,767.3336242675235,897.0344174272177,296.0,1249.0,1249.0,296.0,5.0
2020-04-14,NC,49,0.9030513175461716,0.9048272733721856,0.8298928658151133,0.9645390627577086,635.4557411817973,774.0607165296391,630.3485095434503,208.0,1651.0,1651.0,208.0,22.0
2020-04-15,NC,50,0.9007781049887272,0.8998958195718252,0.8284505798780972,0.966170422053232,623.3383879825635,778.2778421948358,283.6431332496552,99.0,2788.0,2788.0,99.0,9.0
2020-04-16,NC,51,0.8988525890825046,0.8973653524009301,0.8296492602532071,0.9665184434051308,611.1953554297328,780.1604299435384,884.092030273653,342.0,3090.0,3090.0,342.0,14.0
2020-04-17,NC,52,0.8983979367648735,0.8980503795490722,0.8355812853839433,0.9640429483059874,599.0741811515979,779.8894999262859,1194.0255421159586,394.0,2064.0,2064.0,394.0,21.0
2020-04-18,NC,53,0.9000074520733441,0.8984764671420691,0.8328971905071411,0.9664898573504312,586.9544958396365,777.6375238944362,694.9181367717763,281.0,3230.0,3230.0,281.0,12.0
2020-04-19,NC,54,0.9007636475290262,0.9003888088999941,0.8303474882856201,0.9633481423253952,574.9482416067185,773.6065991784717,1069.7741532155674,353.0,2561.0,2561.0,353.0,8.0
2020-04-20,NC,55,0.902696631514656,0.8990654736181771,0.8289608352919128,0.9680276114409534,563.2660595032701,768.0031603504619,821.2713754147837,271.0,712.0,712.0,271.0,7.0
2020-04-21,NC,56,0.9061607014342838,0.9036827333658256,0.8283693974238922,0.9674876079505764,551.9712295037311,761.0375710678093,388.28379815442497,187.0,3847.0,3847.0,187.0,34.0
2020-04-22,NC,57,0.9083259009244544,0.906067802080418,0.8362387445828164,0.9737363818705836,541.0669925692919,752.9002498827864,306.7425257997684,269.0,7005.0,7005.0,269.0,29.0
2020-04-23,NC,58,0.9118983587832272,0.9115966452396479,0.8378013616595611,0.977115954600842,530.6572153351261,743.7876795446211,529.8829594181083,388.0,5849.0,5849.0,388.0,11.0
2020-04-24,NC,59,0.9170351009269044,0.9166013735890012,0.8451317733640004,0.9802939279409352,520.7605592021432,733.8677668784567,806.2298195458037,444.0,4399.0,4399.0,444.0,16.0
2020-04-25,NC,60,0.9226022638042484,0.92407450099862,0.8531243278467289,0.9935308977506137,511.38267241448096,723.2897781649408,974.3776554058466,571.0,4681.0,4681.0,571.0,20.0
2020-04-26,NC,61,0.9266025371562652,0.9273954599789134,0.8560232931828995,0.9944844905168748,502.63557698821074,712.2118991234927,627.317987862953,207.0,2629.0,2629.0,207.0,10.0
2020-04-27,NC,62,0.9309201621067752,0.9284965196702902,0.8592652782459229,0.9998803667639452,494.59423643750944,700.7716637523358,945.5227643151753,312.0,2026.0,2026.0,312.0,7.0
2020-04-28,NC,63,0.939416299704498,0.9368499141357416,0.8718212593301761,1.0188771036770887,487.16876741927973,689.1007128965277,1201.5620386171618,426.0,2832.0,2832.0,426.0,36.0
