region,date,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
IL,2020-04-06,0.9867260350918591,0.9900950298163673,0.9213760969738083,1.0432162761600363,0.9692953733516675,1.0116956554646237,1006.0
IL,2020-04-07,0.9763396330906977,0.9818819671196322,0.8952317596473773,1.041035985476337,0.964652484842722,1.0103368980951748,1287.0
IL,2020-04-08,0.9657833242023536,0.9719107805214686,0.8974238336297324,1.040709245115756,0.9461061547993695,0.9970187953986089,1529.0
IL,2020-04-09,0.9564548335769908,0.962887134961649,0.8919366966734353,1.0312249249135903,0.9423897656595766,0.9915690339525018,1344.0
IL,2020-04-10,0.9493184433017392,0.954670538211432,0.8863603397894905,1.0229133342944028,0.9361352235190885,0.9861568095370542,1465.0
IL,2020-04-11,0.940441408824492,0.9463100122901693,0.8678995903723382,1.012237028482487,0.9238370137218231,0.9765533370130483,1293.0
IL,2020-04-12,0.9315092368494171,0.9379934322653003,0.8557498794116345,1.0055216030346081,0.9200841982279799,0.9773046336918424,1672.0
IL,2020-04-13,0.9236870734084751,0.9301833723806554,0.850984114649984,0.9993749492688411,0.9045391355606873,0.9640731316745788,1173.0
IL,2020-04-14,0.9139175069140958,0.9226798384820033,0.8346927779337517,0.9997497212978227,0.8975280035415082,0.9611593860740221,1222.0
IL,2020-04-15,0.9098608465191881,0.9195474055841668,0.8265850532582043,0.9892415304308252,0.9063943009350119,0.9713750398390836,1346.0
IL,2020-04-16,0.9044142324679433,0.9155905296589344,0.821697857078147,0.9948985768800906,0.9020009348831787,0.9659114314933808,1140.0
IL,2020-04-17,0.90143571048228,0.9115227946530888,0.809581747685139,0.9939245595406646,0.9016970102001746,0.9703980332010731,1842.0
IL,2020-04-18,0.8975453458000059,0.9088322236463809,0.7985764153919228,0.997609734500179,0.8951184130727025,0.9668976261786821,1585.0
IL,2020-04-19,0.8945576829026448,0.9047045491567106,0.7929784134013799,1.002840378940282,0.8784871514594402,0.9555395333879777,1197.0
IL,2020-04-20,0.8904772301751789,0.9041242378902972,0.7893315826166429,0.9976872405897678,0.8815276709746809,0.9644595546408385,1151.0
IL,2020-04-21,0.8887582629901511,0.9011863851604625,0.7721876209118942,1.0008306737975299,0.8676329986367889,0.9534637993341206,1551.0
IL,2020-04-22,0.8877649690392537,0.903242795188482,0.7538895493074957,1.0021302217082386,0.8752288811904885,0.9633747266337469,2049.0
IL,2020-04-23,0.8845506343589048,0.9001226137625081,0.7453920848356619,1.0139942890626734,0.8740076595971289,0.9694200571366035,1826.0
IL,2020-04-24,0.8834777118878827,0.9001912603636566,0.7350356552233848,1.0390934326417747,0.873268709953481,0.979911808471462,2724.0
IL,2020-04-25,0.8821504186282823,0.898942040795428,0.7032489119563996,1.0445962451182593,0.8708775286703496,0.9881044629868324,2119.0
IL,2020-04-26,0.8846464596394175,0.9035193319527721,0.6768614607074204,1.044248630585606,0.8504827118167754,0.9765686412220114,2126.0
IN,2020-03-09,1.6447472757485908,1.6037790434537085,1.164533652178266,2.0423949469486953,1.3479826755606092,1.6973806034164838,2.0
IN,2020-03-10,1.6470258920790735,1.6020275463850406,1.1748152204658908,2.0627676225679012,1.401100885490508,1.7357545290128533,4.0
IN,2020-03-11,1.647193595764804,1.601813150698705,1.2075621627225674,2.0667107504561066,1.3725677896238893,1.6987915591455969,2.0
IN,2020-03-12,1.640763671306062,1.5949961700367723,1.2414439512794744,2.0637077339837173,1.367631590310215,1.6923406803134287,0.0
IN,2020-03-13,1.6299423414518595,1.5958413288376625,1.2555214327820876,2.079240254096373,1.404828735061262,1.7325850049355376,0.0
IN,2020-03-14,1.6144021715007713,1.5744477137384534,1.2366517758671145,2.0262910022735383,1.378732903096143,1.6934717735364795,4.0
IN,2020-03-15,1.5944948299705517,1.5554198919940103,1.1974317892362976,1.9524097797365232,1.3739334790032618,1.669924064055843,5.0
IN,2020-03-16,1.570152383487558,1.5328540793625445,1.197414724113769,1.931880802927463,1.337985558391038,1.6215114910085662,6.0
IN,2020-03-17,1.5387462191563979,1.504982877295356,1.2127625040685,1.9164687435289212,1.316272239206239,1.579145512457856,9.0
IN,2020-03-18,1.505881741177919,1.4684174556060725,1.1740237945554473,1.847563881395708,1.2489526401762026,1.511959386934301,17.0
IN,2020-03-19,1.4658460107150133,1.4410399944886039,1.1743441128608054,1.7915907088589562,1.2809856865764786,1.515585099286784,23.0
IN,2020-03-20,1.4243318447991564,1.4012080162674383,1.138990391531362,1.6858505240741666,1.2681335846595025,1.4884564023866262,47.0
IN,2020-03-21,1.3781685186905632,1.3554685220450704,1.1398164446516952,1.6321849750405928,1.2136930147145666,1.4060529333109935,0.0
IN,2020-03-22,1.3330369548057366,1.308403522218792,1.0994899376584426,1.5481462144242606,1.1966821959039924,1.3762545573520555,0.0
IN,2020-03-23,1.2858772178272397,1.264711919741687,1.0698577750112803,1.4747726456725894,1.1598947691416985,1.3219016851929717,58.0
IN,2020-03-24,1.23704884601228,1.2128653959784608,1.0617793046720125,1.3975161712954174,1.1094555614074155,1.2451785061911802,106.0
IN,2020-03-25,1.1876639130911402,1.1689815726500439,1.0336307563554745,1.3464833028917969,1.0912209005158366,1.2074715171735166,112.0
IN,2020-03-26,1.142126463334491,1.1285149795641873,1.003302484864055,1.2798104739162652,1.0699044434727,1.171853161616392,168.0
IN,2020-03-27,1.0988804979494913,1.0852522984279558,0.9725720556127001,1.2191251762116821,1.025269715816736,1.1144171336138189,336.0
IN,2020-03-28,1.0535218809736717,1.0482528717801338,0.9353101455405902,1.1614839254940006,1.006327204862653,1.0822337959938744,251.0
IN,2020-03-29,1.0175765053295884,1.017300120826739,0.892494256229872,1.118440054547163,0.9809465074615552,1.0508472481622264,282.0
IN,2020-03-30,0.9854543078227043,0.9903359330713143,0.8806137906264158,1.0935303045585376,0.9601083665360486,1.034170202974672,272.0
IN,2020-03-31,0.9602093820465232,0.9676482763693522,0.8516420936836707,1.069940381599668,0.9335098515784015,1.0050148247511217,373.0
IN,2020-04-01,0.9398761509466892,0.9512678872894551,0.8319506890825518,1.06350299837616,0.925612688800673,1.006888487539121,406.0
IN,2020-04-02,0.9277685451270106,0.9410377762030671,0.8043869217528677,1.0492034573413282,0.9069508774775603,0.9941579672906902,474.0
IN,2020-04-03,0.9230782440416032,0.9359237016047,0.7996154248596132,1.0577812203913892,0.8911378838069592,0.977471635780342,398.0
IN,2020-04-04,0.9237777500429599,0.9344107523623406,0.7964858395077417,1.0353304301185868,0.8963399470651915,0.9816084792073306,516.0
IN,2020-04-05,0.9297723508696505,0.9392994517235547,0.8132777391934578,1.054224706247681,0.9031429311428835,0.9870317388757969,458.0
IN,2020-04-06,0.9376062156342885,0.9473853723686967,0.8137272812928302,1.049176635568294,0.925410749312655,1.0042543109413815,533.0
IN,2020-04-07,0.9519217988934153,0.9582064438986754,0.8347044297169236,1.0825128007160467,0.9285574862932129,1.0135061491957504,563.0
IN,2020-04-08,0.9657544362300453,0.970146838730465,0.8426858848460324,1.073021854718884,0.9390248332005683,1.0239526293775052,436.0
IN,2020-04-09,0.9814111467979251,0.9848305518426965,0.8616559388890039,1.1016932875230183,0.9473860074869401,1.0304134972400092,408.0
IN,2020-04-10,0.9930075129568591,0.9931720146112513,0.876928096066444,1.1174165437472465,0.9620699110398021,1.0449234931078328,556.0
IN,2020-04-11,1.0016650626193686,1.0042818720479274,0.8735940785126091,1.1197373870249248,0.9683614205407339,1.0534053778549886,528.0
IN,2020-04-12,1.0135963256455887,1.0128942267712837,0.8860871290033647,1.127669281864564,0.980040128998955,1.0597778008914769,493.0
IN,2020-04-13,1.0188251877946195,1.0172089925344885,0.8992404809365352,1.1506789092311016,0.9678786746300503,1.0459626942695563,308.0
IN,2020-04-14,1.0247352814518984,1.025080251574269,0.9157247655053,1.158307243871819,0.9740264342216711,1.0525061155864919,291.0
IN,2020-04-15,1.029870753771724,1.0274957967451956,0.9173018806875168,1.1777554731071165,0.9780525914319717,1.0595030921792614,428.0
IN,2020-04-16,1.029266292579838,1.0266954359739624,0.9091385415593001,1.1515080979369627,0.9708879207399062,1.0553818182731203,587.0
IN,2020-04-17,1.0296980699587979,1.0300898554056137,0.9133635450401475,1.167549556983981,0.9839095406041117,1.0732563038256695,612.0
IN,2020-04-18,1.0278849322774493,1.0264885578900933,0.8972608390520151,1.1536721466845055,0.982653781544527,1.0741379845974834,487.0
IN,2020-04-19,1.0218288344448607,1.022197521920798,0.8668725737694971,1.1556505266958488,0.9753106008926472,1.0658690313847354,569.0
IN,2020-04-20,1.0196465624360807,1.019529331372782,0.8720433315883724,1.1842864346445334,0.9577504750885073,1.0611639634753836,476.0
IN,2020-04-21,1.0167048097715135,1.0130014703731671,0.8632137654057288,1.18103415788602,0.9586100955166533,1.0695027907241321,411.0
IN,2020-04-22,1.0138197294858817,1.0148163415349494,0.8416453563559707,1.1907461435312205,0.9469964600275177,1.0731755715160778,341.0
IN,2020-04-23,1.0097319077342535,1.0115655273178554,0.7844783767184249,1.1921800872940147,0.9488516641372989,1.0863864522308249,601.0
IN,2020-04-24,1.0061917185964033,1.0112718683502238,0.7674423298957763,1.210212929168053,0.93879056079193,1.0884729549979648,641.0
IN,2020-04-25,1.0030847034631294,1.004273182159748,0.7958465869333987,1.2885750575708268,0.9474357819735402,1.1132818225928485,715.0
IN,2020-04-26,1.0021990685932474,1.00920838470237,0.7232412648986898,1.2660415560144873,0.9329901029625631,1.1155406570281667,617.0
KS,2020-03-09,1.3987242343004704,1.3544159460927694,1.0867427887620935,1.7525887995448106,1.1764152872609526,1.4335961938712498,0.0
KS,2020-03-10,1.396374430437195,1.3448277813828244,1.0912170434357578,1.7400961798741967,1.143750475855446,1.388932360820247,0.0
KS,2020-03-11,1.3912158077025292,1.3467096908759268,1.060996521067039,1.7127000398483738,1.1749833284091307,1.4143948527184012,0.0
KS,2020-03-12,1.3861576896741072,1.3428783177437946,1.0675911040136683,1.6977536632343606,1.168883374872078,1.404200635724202,0.0
KS,2020-03-13,1.3821469470295467,1.3370041417689735,1.061771764689741,1.6959981380451121,1.1835959558202396,1.4187984514495846,1.0
KS,2020-03-14,1.3748744806098974,1.3334910631252905,1.085847817834442,1.7036190831095306,1.1457164948435692,1.3789898797001925,2.0
KS,2020-03-15,1.3679512435246173,1.325807229381412,1.0748288044583347,1.6629450306200386,1.1291000524633703,1.3571779222303124,1.0
KS,2020-03-16,1.3599799819815779,1.3230719621716234,1.0740839250717624,1.6372698694902834,1.1516101770667806,1.3704085989548065,2.0
KS,2020-03-17,1.348328776371047,1.3100841203766507,1.06505151559609,1.6144225641725471,1.141286548677346,1.3455256856386186,5.0
KS,2020-03-18,1.334203904939111,1.2998839350259743,1.078217523330951,1.604040708035539,1.1492015767272752,1.342306441068411,5.0
KS,2020-03-19,1.3223523507918051,1.2903552707407915,1.0664679927512264,1.5763869756377988,1.1503858311379582,1.3423766947991396,13.0
KS,2020-03-20,1.307695189328616,1.278175142865209,1.0717150417163397,1.5537761760031346,1.1633053028838891,1.345268663149937,10.0
KS,2020-03-21,1.2910734554348735,1.2661937701488533,1.0666832284073433,1.539012657338948,1.1189306938291932,1.2946107364296857,11.0
KS,2020-03-22,1.2780288388682217,1.2492794466615615,1.0587285431279447,1.5139563921417798,1.114139771366605,1.2825708929930846,9.0
KS,2020-03-23,1.2595966543996764,1.2297829521059047,1.0523267666064722,1.478344381545182,1.13478064854032,1.2933292114438844,15.0
KS,2020-03-24,1.2425173249576298,1.2187600558911327,1.0524455439677574,1.4631046283250997,1.098150482584063,1.2500930309010798,19.0
KS,2020-03-25,1.224089463733335,1.1994348198210054,1.0450897823025065,1.4365675399257358,1.10847151013257,1.258598120948065,28.0
KS,2020-03-26,1.2096764397416728,1.1864073255211856,1.0289760450271181,1.4035140012607425,1.0646341728149582,1.20862541309257,42.0
KS,2020-03-27,1.1937278845188024,1.173515195107759,1.026521676392987,1.3986347493230769,1.0612138712211292,1.2022818007679132,34.0
KS,2020-03-28,1.176589320514661,1.1571626163542583,0.9947712957455522,1.3496226648474134,1.065897338012302,1.1901238617678602,59.0
KS,2020-03-29,1.1576936676025782,1.1424397615570512,1.0078667320570696,1.3213178249222968,1.0574559325799964,1.1703382852351696,58.0
KS,2020-03-30,1.1412412280923951,1.1293943723869913,1.00662990936361,1.3064224448334691,1.0564905242876794,1.1738326742164742,49.0
KS,2020-03-31,1.125083955456677,1.1141847065507322,0.9802916065803965,1.2706283153754725,1.041874475566212,1.152279634126542,60.0
KS,2020-04-01,1.1104931358289627,1.101589288520361,0.9740181165917922,1.2731172482819015,1.0426838742880604,1.1420467554034843,54.0
KS,2020-04-02,1.104483708475766,1.0908526570136576,0.9860169619024666,1.2758002271056998,1.031727204648392,1.1299402023684522,70.0
KS,2020-04-03,1.0941438358186766,1.0857131885907683,0.9761909507994766,1.253871524001124,1.0263025115325393,1.1201385614820403,68.0
KS,2020-04-04,1.0872180858760045,1.0780398117022967,0.9595902129836108,1.232917198445647,1.0160360686135563,1.1113702435515032,78.0
KS,2020-04-05,1.0842886018233766,1.0754222332944332,0.9693506665447149,1.241832184052169,1.021789386975268,1.1213921231703854,49.0
KS,2020-04-06,1.0770688656760576,1.0694925176284786,0.9487836980031724,1.2218214748598348,0.9933697682808555,1.093465425205354,98.0
KS,2020-04-07,1.0745887900856155,1.0669661500368386,0.9303712335251964,1.2244994996342013,1.0141135191103134,1.1149810121261596,55.0
KS,2020-04-08,1.0679924545292232,1.0618938446610522,0.9327164253143598,1.2171379871486445,1.006581912984413,1.1024331816796469,146.0
KS,2020-04-09,1.064579686433605,1.0554460398127943,0.9251027255574679,1.205666141875636,1.0098522382252877,1.102634467474483,60.0
KS,2020-04-10,1.0644081334004094,1.0566616509414546,0.9373279572517683,1.211878241969801,0.9946867457882751,1.0917066393356027,60.0
KS,2020-04-11,1.0637437750247278,1.0545016866886852,0.9080122799150775,1.199118075758791,1.009184900376041,1.1065558327293001,102.0
KS,2020-04-12,1.0583719347440732,1.0540277311816095,0.921095579819641,1.2180304294961042,0.9967791896988684,1.1006866906418173,69.0
KS,2020-04-13,1.0559128535650832,1.0508486489075644,0.9242159268460148,1.2134435817228277,1.007492303027503,1.105229187245073,39.0
KS,2020-04-14,1.0527441400629136,1.0445225254904573,0.9113398014177703,1.197181723194178,0.9821537313118219,1.083243791215167,50.0
KS,2020-04-15,1.0469878024008283,1.0426150185331515,0.8977313455613699,1.185672074513608,0.9725688785524258,1.079181710088372,68.0
KS,2020-04-16,1.0456048067008228,1.0418810357430637,0.9020197693629373,1.1967479876461025,0.9849110373702253,1.0888114709494383,94.0
KS,2020-04-17,1.0435793507359747,1.0418072374601066,0.8911648523537241,1.1842375251954194,0.9879971442603401,1.096738173359806,117.0
KS,2020-04-18,1.0407013757291568,1.0387597715150663,0.8800462956269263,1.203598883745203,0.9733023508078702,1.0836635712048333,85.0
KS,2020-04-19,1.0379383875874009,1.0348167037046418,0.8880853152839675,1.2229099440459115,0.9811194326395387,1.09856545422286,59.0
KS,2020-04-20,1.0321468164888323,1.0340479235791638,0.8628543856762714,1.2237517622162888,0.9667303887670812,1.0875168631394028,137.0
KS,2020-04-21,1.0322790107559918,1.0301236972221472,0.846015280368103,1.2212585339030793,0.9595179747965362,1.0885709188331154,39.0
KS,2020-04-22,1.0325414828222552,1.0298239335026955,0.8074886748693306,1.2329051214863913,0.95676253754062,1.096698696527625,186.0
KS,2020-04-23,1.0318574289191593,1.0319488052446788,0.763199266187897,1.242534779238614,0.9658022316211472,1.1204239343875804,271.0
KS,2020-04-24,1.0301134207680382,1.0352058958867252,0.7876850402829709,1.2683673159605902,0.9542824120558445,1.1061556244170683,295.0
KS,2020-04-25,1.0313421720191074,1.0312213986278045,0.782184204849861,1.2676570008003447,0.9501613158119594,1.1100544561310284,279.0
KS,2020-04-26,1.0332911763699741,1.0359872763032536,0.7912904074713922,1.2829919248171995,0.96343687992473,1.1176294796920778,118.0
KY,2020-03-09,1.4616483631034412,1.420284280041761,1.0953740045891835,1.8338942496175779,1.2279234149634786,1.5239673243569527,2.0
KY,2020-03-10,1.460988749847555,1.4112139808012167,1.1069403883138864,1.8330546319896983,1.186916616734327,1.4703415359773437,2.0
KY,2020-03-11,1.4598989150755923,1.4179742957403647,1.0965310874184275,1.8052505795979412,1.1894287667388221,1.470871331212317,0.0
KY,2020-03-12,1.453790980385092,1.4070455519398413,1.1030388384664238,1.785815530261421,1.2036888225535622,1.4726905138722344,0.0
KY,2020-03-13,1.4513134477111111,1.4157656676313248,1.115779029948527,1.7857810371212401,1.1980148025936013,1.4681437931965564,3.0
KY,2020-03-14,1.4472213454138225,1.4100827946548071,1.1248438571524533,1.7737666871741933,1.2429478345734333,1.5076853368790433,2.0
KY,2020-03-15,1.4402709122123096,1.3985009833154392,1.113093851323785,1.7363237276521084,1.2635968912393525,1.5169587191027016,4.0
KY,2020-03-16,1.433814045844417,1.3984440010457688,1.1145709957325578,1.7201058121442119,1.1865303626523522,1.4403745591611226,2.0
KY,2020-03-17,1.424755822059918,1.3825442045136596,1.119752385169697,1.7314524592408136,1.2171153215019586,1.4690693424286674,4.0
KY,2020-03-18,1.4168081914355846,1.3778564578162718,1.1115137530035806,1.7100308704116873,1.2391099830836492,1.481907405697834,9.0
KY,2020-03-19,1.4041945834491414,1.3672416967825811,1.0932418256199836,1.671538997766704,1.2443952410835002,1.480155307415529,5.0
KY,2020-03-20,1.390048948630232,1.3487047775788026,1.1056745957070606,1.6699654175471088,1.2039641212916932,1.428456264045739,7.0
KY,2020-03-21,1.3732477720539724,1.339872083405858,1.0972700779192086,1.6291229601357875,1.1773932360829111,1.386010721863919,7.0
KY,2020-03-22,1.3556438076078308,1.3239206139016504,1.0763757187300336,1.5822877220721,1.1663553269309053,1.3735363793469046,45.0
